Run,Score,Player
3,36,DEFENSIVE
3,42,NN
3,41,AGGRESSIVE
3,44,GREEDY
3,38,DEFENSIVE
3,41,GREEDY
3,43,AGGRESSIVE
3,38,NN
3,36,NN
3,38,GREEDY
3,38,AGGRESSIVE
3,38,DEFENSIVE
3,37,NN
3,40,AGGRESSIVE
3,39,GREEDY
3,39,DEFENSIVE
3,48,NN
3,40,AGGRESSIVE
3,40,GREEDY
3,55,DEFENSIVE
3,38,AGGRESSIVE
3,38,NN
3,38,GREEDY
3,37,DEFENSIVE
